elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.139,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
