elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.666,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.866,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.269,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.266,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.074,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
20.372,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.671,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.971,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.266,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.467,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.768,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.073,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.366,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
26.966,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.272,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.570,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.867,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.968,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.176,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.466,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.770,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
