elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.152,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.652,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.555,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.856,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.159,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.456,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.552,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.853,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.152,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
16.354,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.551,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.755,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.052,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.259,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.854,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.152,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.361,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.654,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
26.862,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.152,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.254,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.556,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
