elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_2,EV_rotate_counterclockwise,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
0.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.567,robot_2,EV_u_turn,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
3.952,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
4.049,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.249,robot_2,EV_search_object,EV_path_clear,CLEAR
4.449,robot_2,EV_search_object,EV_path_clear,CLEAR
4.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.949,robot_2,EV_search_object,EV_path_clear,CLEAR
5.154,robot_2,EV_search_object,EV_path_clear,CLEAR
5.256,robot_2,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
5.552,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.774,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.961,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.179,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
8.977,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.267,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
9.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.771,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.053,robot_2,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
10.261,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.368,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.574,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.773,robot_2,EV_search_color,EV_path_clear,CLEAR
10.962,robot_2,EV_rotate_clockwise,EV_red_reached|EV_path_clear,CLEAR
11.072,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible,CLEAR
11.255,robot_2,EV_drop_object,EV_path_clear,CLEAR
11.558,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.694,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.950,robot_2,EV_rotate_clockwise,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
12.075,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.668,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
12.759,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.954,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.861,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.081,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.353,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
20.068,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.360,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.164,robot_2,EV_search_object,EV_obstacle_right,RIGHT
24.356,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.474,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
24.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.970,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.071,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.277,robot_2,EV_search_object,EV_path_clear,CLEAR
