elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.442,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.244,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.840,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.939,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.040,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.251,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.745,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
6.051,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.647,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
6.938,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
7.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.546,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
7.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.139,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
8.439,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.646,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
8.946,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
9.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.739,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
9.948,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.442,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.739,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.042,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.740,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
