elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.439,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.938,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.645,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.233,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.734,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.233,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.546,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.837,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.138,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.340,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.642,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
6.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.238,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
7.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.834,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.337,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.636,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.853,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
9.145,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_obstacle_left,LEFT
12.941,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
13.237,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
13.533,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
13.839,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
14.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.437,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
14.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.853,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
15.135,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.342,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
15.637,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.935,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.234,robot_2,EV_move_backward,EV_obstacle_front,CORNER
16.438,robot_2,EV_rotate_clockwise,EV_blue_reached|EV_obstacle_front|EV_red_not_visible|EV_green_not_visible,CORNER
16.541,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.643,robot_2,EV_u_turn,EV_obstacle_front,CORNER
20.437,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.737,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.040,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.341,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.637,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.840,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
22.136,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.343,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
22.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.837,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
23.138,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
23.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.642,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
23.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.236,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
24.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.648,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
24.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.239,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
25.539,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
25.743,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.042,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
26.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.545,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
26.844,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.055,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
27.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.544,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
27.836,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.040,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
28.334,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.548,robot_2,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
32.243,robot_2,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
32.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.739,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
33.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
