elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.944,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.642,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.142,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.442,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.644,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.942,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.242,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.542,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.842,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.046,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.646,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.149,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.750,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.257,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.848,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.445,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.747,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.644,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.943,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.248,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.842,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.348,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.846,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.146,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.749,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.045,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.345,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.849,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.350,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.953,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.243,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.850,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.451,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.742,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.656,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
