elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.342,robot_1,EV_search_color,EV_path_clear,CLEAR
0.443,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.945,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.350,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.453,robot_1,EV_search_color,EV_path_clear,CLEAR
1.653,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.844,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.947,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.343,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.646,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.841,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.945,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.051,robot_1,EV_search_color,EV_path_clear,CLEAR
6.258,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.456,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.644,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.749,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.943,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.140,robot_1,EV_search_color,EV_path_clear,CLEAR
7.247,robot_1,EV_search_color,EV_path_clear,CLEAR
7.441,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.749,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.952,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.246,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.143,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.346,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.647,robot_1,EV_move_backward,EV_path_clear,CLEAR
