elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.656,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
