elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.728,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.525,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
