elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.357,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.558,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.860,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.159,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.461,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.758,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
