elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.199,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.589,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.186,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.785,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.893,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
