elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.304,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
2.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.914,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.216,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.506,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.806,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.128,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.423,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.718,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.314,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.814,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.718,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.005,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.904,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.411,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.911,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.916,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.512,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.717,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.305,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.526,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.111,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.618,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.606,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.615,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.808,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.930,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.115,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
26.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.020,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.325,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.506,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.523,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.817,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.105,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.422,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.504,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.711,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.905,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.213,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
