elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.799,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.909,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.805,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.113,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.202,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.306,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.414,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.612,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.806,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.110,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.213,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.300,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.421,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.604,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.733,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.911,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.108,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.231,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.406,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.502,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.703,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.907,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.617,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.901,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.404,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.619,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.118,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.014,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.599,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.098,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.309,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.899,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.507,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.700,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.999,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.216,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.304,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.518,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.725,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
