elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
11.282,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.397,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.501,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.683,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.798,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.882,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.986,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.088,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.291,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.385,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.581,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.688,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.782,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.982,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.092,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.183,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.287,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.482,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.689,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.894,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.002,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.100,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.184,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.904,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.692,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.089,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.182,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.405,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.596,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.708,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.213,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.882,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.115,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.683,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
42.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
