elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.394,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.675,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.775,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.493,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.779,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.922,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.192,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.474,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.783,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.882,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.479,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
11.793,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.073,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.310,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.393,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.678,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.894,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.183,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.475,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.779,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.978,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.477,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.192,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.501,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.993,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.268,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.585,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.688,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.981,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
