elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.515,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.120,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.328,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
3.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.704,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.916,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.222,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.503,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.704,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.914,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.002,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.216,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.459,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.706,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.012,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.241,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.431,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.703,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.031,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.311,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.521,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.806,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.107,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.325,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.509,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.626,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.904,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.124,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.434,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.701,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.917,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.133,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.423,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.709,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.019,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.359,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.614,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.935,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.218,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.426,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.716,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.019,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.338,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.601,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.705,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.026,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.230,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
21.411,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
21.705,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.902,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.123,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
