elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.951,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.258,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.557,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.857,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.153,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.659,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.554,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
