elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.189,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.102,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.096,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.899,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
