elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.567,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.868,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.873,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.167,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.372,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.667,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.972,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.266,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.477,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.768,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.879,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.272,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.572,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
13.871,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.168,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.468,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.769,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.973,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.266,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
