elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.865,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
