elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
