elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.679,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.573,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.675,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.071,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.279,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.472,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.673,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
