elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.146,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.650,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
