elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.259,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.365,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.861,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.162,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.371,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.667,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.961,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.165,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.461,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.759,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.864,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.161,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.262,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.563,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.865,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.260,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.559,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.761,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.065,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.359,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.661,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.759,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.059,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.261,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.159,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.965,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.263,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.465,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.761,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.969,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.263,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
