elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.571,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.895,robot_1,EV_search_object,EV_path_clear,CLEAR
3.209,robot_1,EV_search_object,EV_path_clear,CLEAR
3.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.650,robot_1,EV_search_object,EV_path_clear,CLEAR
3.997,robot_1,EV_search_object,EV_path_clear,CLEAR
4.206,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.729,robot_1,EV_search_object,EV_path_clear,CLEAR
5.009,robot_1,EV_search_object,EV_path_clear,CLEAR
5.299,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.648,robot_1,EV_search_object,EV_path_clear,CLEAR
5.906,robot_1,EV_search_object,EV_path_clear,CLEAR
6.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.675,robot_1,EV_search_object,EV_path_clear,CLEAR
6.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.398,robot_1,EV_search_object,EV_path_clear,CLEAR
7.624,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.923,robot_1,EV_search_object,EV_path_clear,CLEAR
8.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.481,robot_1,EV_search_object,EV_path_clear,CLEAR
8.775,robot_1,EV_search_object,EV_path_clear,CLEAR
8.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.555,robot_1,EV_search_object,EV_path_clear,CLEAR
9.834,robot_1,EV_search_object,EV_path_clear,CLEAR
10.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.254,robot_1,EV_search_object,EV_path_clear,CLEAR
10.420,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.628,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.110,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.966,robot_1,EV_search_object,EV_path_clear,CLEAR
12.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
