elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.351,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
0.450,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.759,robot_0,EV_search_object,EV_path_clear,CLEAR
0.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.148,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.948,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.053,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.351,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.142,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.442,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.642,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.943,robot_0,EV_u_turn,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
9.747,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
9.954,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.249,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.445,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
10.643,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.965,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.253,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.345,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.660,robot_0,EV_move_forward,EV_obstacle_right|EV_object_visible,RIGHT
11.954,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
12.149,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
12.354,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
12.663,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
12.849,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
13.055,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
13.353,robot_0,EV_search_object,EV_obstacle_right,RIGHT
16.154,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
16.268,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.447,robot_0,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
20.242,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
20.544,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.858,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.147,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.357,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.668,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.942,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.156,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.443,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
22.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.053,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.259,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
23.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.743,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.544,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
27.857,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.961,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.059,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.344,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
28.449,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.750,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.048,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
29.150,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.462,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.145,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
30.382,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.559,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.368,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
34.448,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
34.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.958,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.253,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
35.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.860,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.144,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
36.344,robot_0,EV_search_object,EV_path_clear,CLEAR
36.550,robot_0,EV_search_object,EV_path_clear,CLEAR
36.755,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
37.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.255,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
