elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.948,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.241,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.242,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.446,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.744,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.053,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.345,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.641,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.946,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.248,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.545,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.844,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.046,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.346,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.645,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.858,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.148,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.444,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.648,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.949,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.247,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.543,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.844,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.947,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.352,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.643,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.655,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
