elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.273,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.470,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.667,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.877,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.071,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.385,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.669,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.807,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.981,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.291,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.570,robot_0,EV_search_object,EV_path_clear,CLEAR
2.690,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.801,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.271,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.568,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.762,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.961,robot_0,EV_search_object,EV_path_clear,CLEAR
7.161,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.468,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.761,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.062,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.361,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.462,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.662,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.861,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.635,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
15.395,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
15.515,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.375,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
19.579,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
19.882,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.971,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.177,robot_0,EV_search_object,EV_path_clear,CLEAR
20.379,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
20.608,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.778,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.894,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.204,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.522,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.387,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
28.185,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.791,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.994,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.117,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.297,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.620,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
29.820,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.993,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.170,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.395,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.695,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.883,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.118,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.914,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
35.000,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.178,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.428,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.568,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.807,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.078,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.232,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.491,robot_0,EV_search_object,EV_path_clear,CLEAR
36.686,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
37.004,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.173,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.661,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.995,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.287,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
38.484,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.313,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
42.589,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.705,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.887,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.967,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.065,robot_0,EV_search_object,EV_path_clear,CLEAR
43.280,robot_0,EV_search_object,EV_path_clear,CLEAR
43.489,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.681,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
43.787,robot_0,EV_search_object,EV_path_clear,CLEAR
43.980,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.162,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.396,robot_0,EV_search_object,EV_path_clear,CLEAR
44.602,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.768,robot_0,EV_search_object,EV_path_clear,CLEAR
44.895,robot_0,EV_search_object,EV_path_clear,CLEAR
