elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.786,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.266,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.490,robot_2,EV_search_object,EV_path_clear,CLEAR
4.687,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.888,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.190,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.483,robot_2,EV_search_object,EV_path_clear,CLEAR
5.684,robot_2,EV_search_object,EV_path_clear,CLEAR
5.883,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.183,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.583,robot_2,EV_search_object,EV_path_clear,CLEAR
6.783,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.083,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.816,robot_2,EV_move_backward,EV_obstacle_right|EV_object_visible,RIGHT
13.742,robot_2,EV_approach_object,EV_obstacle_right|EV_object_visible,RIGHT
13.889,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.028,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.325,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
14.493,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.318,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
18.404,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
18.706,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.883,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
19.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.407,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.550,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.623,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.910,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.217,robot_2,EV_u_turn,EV_path_clear,CLEAR
