elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_0,EV_search_object,EV_path_clear,CLEAR
0.260,robot_0,EV_search_object,EV_path_clear,CLEAR
0.456,robot_0,EV_search_object,EV_path_clear,CLEAR
0.662,robot_0,EV_search_object,EV_path_clear,CLEAR
0.842,robot_0,EV_search_object,EV_path_clear,CLEAR
0.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.240,robot_0,EV_search_object,EV_path_clear,CLEAR
1.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.642,robot_0,EV_search_object,EV_path_clear,CLEAR
1.842,robot_0,EV_search_object,EV_path_clear,CLEAR
2.038,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.638,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.938,robot_0,EV_search_object,EV_path_clear,CLEAR
3.138,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.340,robot_0,EV_search_object,EV_path_clear,CLEAR
3.538,robot_0,EV_search_object,EV_path_clear,CLEAR
3.739,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.041,robot_0,EV_search_object,EV_path_clear,CLEAR
4.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.739,robot_0,EV_search_object,EV_path_clear,CLEAR
4.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.144,robot_0,EV_search_object,EV_path_clear,CLEAR
5.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.556,robot_0,EV_search_object,EV_path_clear,CLEAR
5.756,robot_0,EV_search_object,EV_path_clear,CLEAR
5.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.246,robot_0,EV_search_object,EV_path_clear,CLEAR
6.442,robot_0,EV_search_object,EV_path_clear,CLEAR
6.551,robot_0,EV_search_object,EV_path_clear,CLEAR
6.743,robot_0,EV_search_object,EV_path_clear,CLEAR
6.852,robot_0,EV_search_object,EV_path_clear,CLEAR
7.038,robot_0,EV_search_object,EV_path_clear,CLEAR
7.150,robot_0,EV_search_object,EV_path_clear,CLEAR
7.349,robot_0,EV_search_object,EV_path_clear,CLEAR
7.541,robot_0,EV_search_object,EV_path_clear,CLEAR
7.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.260,robot_0,EV_search_object,EV_path_clear,CLEAR
8.441,robot_0,EV_search_object,EV_path_clear,CLEAR
8.647,robot_0,EV_search_object,EV_path_clear,CLEAR
8.838,robot_0,EV_search_object,EV_path_clear,CLEAR
9.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.345,robot_0,EV_search_object,EV_path_clear,CLEAR
9.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.738,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.160,robot_0,EV_search_object,EV_path_clear,CLEAR
10.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.840,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.339,robot_0,EV_search_object,EV_path_clear,CLEAR
11.446,robot_0,EV_u_turn,EV_obstacle_left,LEFT
15.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.453,robot_0,EV_search_object,EV_path_clear,CLEAR
15.639,robot_0,EV_search_object,EV_path_clear,CLEAR
15.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.954,robot_0,EV_search_object,EV_path_clear,CLEAR
16.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.556,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.639,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.840,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.038,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.259,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.445,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.661,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.950,robot_0,EV_search_object,EV_path_clear,CLEAR
18.142,robot_0,EV_search_object,EV_path_clear,CLEAR
18.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.939,robot_0,EV_search_object,EV_path_clear,CLEAR
19.052,robot_0,EV_search_object,EV_path_clear,CLEAR
19.239,robot_0,EV_search_object,EV_path_clear,CLEAR
19.345,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.638,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.540,robot_0,EV_search_object,EV_path_clear,CLEAR
23.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.046,robot_0,EV_search_object,EV_path_clear,CLEAR
24.239,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.450,robot_0,EV_search_object,EV_path_clear,CLEAR
24.638,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.846,robot_0,EV_search_object,EV_path_clear,CLEAR
25.054,robot_0,EV_search_object,EV_path_clear,CLEAR
25.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.556,robot_0,EV_search_object,EV_path_clear,CLEAR
25.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.041,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.759,robot_0,EV_search_object,EV_path_clear,CLEAR
26.942,robot_0,EV_search_object,EV_path_clear,CLEAR
27.138,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.439,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.746,robot_0,EV_search_object,EV_path_clear,CLEAR
27.852,robot_0,EV_search_object,EV_path_clear,CLEAR
28.038,robot_0,EV_search_object,EV_path_clear,CLEAR
28.151,robot_0,EV_search_object,EV_path_clear,CLEAR
28.345,robot_0,EV_search_object,EV_path_clear,CLEAR
28.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.740,robot_0,EV_search_object,EV_path_clear,CLEAR
28.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.452,robot_0,EV_move_backward,EV_obstacle_front,CORNER
29.739,robot_0,EV_move_backward,EV_obstacle_front,CORNER
