elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.758,robot_2,EV_search_object,EV_path_clear,CLEAR
0.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.052,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.352,robot_2,EV_search_object,EV_path_clear,CLEAR
2.553,robot_2,EV_search_object,EV_path_clear,CLEAR
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.051,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.351,robot_2,EV_search_object,EV_path_clear,CLEAR
3.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.353,robot_2,EV_u_turn,EV_obstacle_left,LEFT
8.160,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.455,robot_2,EV_search_object,EV_path_clear,CLEAR
8.657,robot_2,EV_search_object,EV_path_clear,CLEAR
8.873,robot_2,EV_search_object,EV_path_clear,CLEAR
9.051,robot_2,EV_search_object,EV_path_clear,CLEAR
9.260,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
9.361,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
9.463,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.257,robot_2,EV_search_object,EV_path_clear,CLEAR
12.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.862,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.360,robot_2,EV_search_object,EV_path_clear,CLEAR
13.554,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.765,robot_2,EV_search_object,EV_path_clear,CLEAR
13.955,robot_2,EV_search_object,EV_path_clear,CLEAR
14.062,robot_2,EV_search_object,EV_path_clear,CLEAR
14.256,robot_2,EV_search_object,EV_path_clear,CLEAR
14.469,robot_2,EV_search_object,EV_path_clear,CLEAR
14.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.969,robot_2,EV_search_object,EV_path_clear,CLEAR
15.163,robot_2,EV_search_object,EV_path_clear,CLEAR
15.277,robot_2,EV_search_object,EV_path_clear,CLEAR
15.475,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.256,robot_2,EV_search_object,EV_path_clear,CLEAR
16.363,robot_2,EV_search_object,EV_path_clear,CLEAR
16.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.763,robot_2,EV_search_object,EV_path_clear,CLEAR
16.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.257,robot_2,EV_u_turn,EV_obstacle_left,LEFT
20.961,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
21.060,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
21.160,robot_2,EV_search_object,EV_path_clear,CLEAR
21.366,robot_2,EV_search_object,EV_path_clear,CLEAR
21.469,robot_2,EV_search_object,EV_path_clear,CLEAR
21.662,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.565,robot_2,EV_search_object,EV_path_clear,CLEAR
22.772,robot_2,EV_search_object,EV_path_clear,CLEAR
22.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.260,robot_2,EV_search_object,EV_path_clear,CLEAR
23.375,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.665,robot_2,EV_search_object,EV_path_clear,CLEAR
23.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.473,robot_2,EV_search_object,EV_path_clear,CLEAR
24.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.865,robot_2,EV_search_object,EV_path_clear,CLEAR
25.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.557,robot_2,EV_search_object,EV_path_clear,CLEAR
25.762,robot_2,EV_search_object,EV_path_clear,CLEAR
25.959,robot_2,EV_search_object,EV_path_clear,CLEAR
26.162,robot_2,EV_search_object,EV_path_clear,CLEAR
26.270,robot_2,EV_search_object,EV_path_clear,CLEAR
26.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.957,robot_2,EV_search_object,EV_path_clear,CLEAR
27.075,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.658,robot_2,EV_search_object,EV_path_clear,CLEAR
27.761,robot_2,EV_search_object,EV_path_clear,CLEAR
27.951,robot_2,EV_search_object,EV_path_clear,CLEAR
28.069,robot_2,EV_search_object,EV_path_clear,CLEAR
28.261,robot_2,EV_search_object,EV_path_clear,CLEAR
28.365,robot_2,EV_search_object,EV_path_clear,CLEAR
28.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.061,robot_2,EV_search_object,EV_path_clear,CLEAR
29.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.756,robot_2,EV_search_object,EV_path_clear,CLEAR
29.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.158,robot_2,EV_search_object,EV_path_clear,CLEAR
30.365,robot_2,EV_search_object,EV_path_clear,CLEAR
30.561,robot_2,EV_search_object,EV_path_clear,CLEAR
30.757,robot_2,EV_search_object,EV_path_clear,CLEAR
30.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.252,robot_2,EV_search_object,EV_path_clear,CLEAR
31.357,robot_2,EV_search_object,EV_path_clear,CLEAR
31.564,robot_2,EV_search_object,EV_path_clear,CLEAR
31.754,robot_2,EV_search_object,EV_path_clear,CLEAR
31.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.254,robot_2,EV_u_turn,EV_obstacle_left,LEFT
