elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_1,EV_search_object,EV_path_clear,CLEAR
0.379,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.678,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.980,robot_1,EV_search_object,EV_path_clear,CLEAR
1.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.377,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.677,robot_1,EV_search_object,EV_path_clear,CLEAR
1.877,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.177,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.477,robot_1,EV_search_object,EV_path_clear,CLEAR
2.677,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.187,robot_1,EV_search_object,EV_path_clear,CLEAR
3.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.678,robot_1,EV_search_object,EV_path_clear,CLEAR
3.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.094,robot_1,EV_search_object,EV_path_clear,CLEAR
4.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.492,robot_1,EV_search_object,EV_path_clear,CLEAR
4.686,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.190,robot_1,EV_search_object,EV_path_clear,CLEAR
5.386,robot_1,EV_search_object,EV_path_clear,CLEAR
5.490,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.782,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.082,robot_1,EV_search_object,EV_path_clear,CLEAR
6.280,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
10.088,robot_1,EV_search_object,EV_path_clear,CLEAR
10.278,robot_1,EV_search_object,EV_path_clear,CLEAR
10.482,robot_1,EV_search_object,EV_path_clear,CLEAR
10.678,robot_1,EV_search_object,EV_path_clear,CLEAR
10.798,robot_1,EV_search_object,EV_path_clear,CLEAR
10.980,robot_1,EV_search_object,EV_path_clear,CLEAR
11.082,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.399,robot_1,EV_search_object,EV_path_clear,CLEAR
11.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.881,robot_1,EV_search_object,EV_path_clear,CLEAR
12.092,robot_1,EV_search_object,EV_path_clear,CLEAR
12.288,robot_1,EV_search_object,EV_path_clear,CLEAR
12.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.695,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.995,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.280,robot_1,EV_search_object,EV_path_clear,CLEAR
13.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.190,robot_1,EV_search_object,EV_path_clear,CLEAR
14.380,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.479,robot_1,EV_search_object,EV_path_clear,CLEAR
15.680,robot_1,EV_search_object,EV_path_clear,CLEAR
15.783,robot_1,EV_search_object,EV_path_clear,CLEAR
15.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.199,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.782,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.885,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
20.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.983,robot_1,EV_search_object,EV_path_clear,CLEAR
21.089,robot_1,EV_search_object,EV_path_clear,CLEAR
21.283,robot_1,EV_search_object,EV_path_clear,CLEAR
21.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.695,robot_1,EV_search_object,EV_path_clear,CLEAR
21.798,robot_1,EV_search_object,EV_path_clear,CLEAR
21.978,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.583,robot_1,EV_search_object,EV_path_clear,CLEAR
22.778,robot_1,EV_search_object,EV_path_clear,CLEAR
22.980,robot_1,EV_search_object,EV_path_clear,CLEAR
23.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.697,robot_1,EV_search_object,EV_path_clear,CLEAR
23.878,robot_1,EV_search_object,EV_path_clear,CLEAR
23.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.281,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.497,robot_1,EV_search_object,EV_path_clear,CLEAR
24.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.887,robot_1,EV_search_object,EV_path_clear,CLEAR
25.098,robot_1,EV_search_object,EV_path_clear,CLEAR
25.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.779,robot_1,EV_search_object,EV_path_clear,CLEAR
25.884,robot_1,EV_search_object,EV_path_clear,CLEAR
26.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.377,robot_1,EV_search_object,EV_path_clear,CLEAR
26.478,robot_1,EV_search_object,EV_path_clear,CLEAR
26.595,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.183,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.480,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.784,robot_1,EV_search_object,EV_path_clear,CLEAR
27.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.188,robot_1,EV_search_object,EV_path_clear,CLEAR
28.384,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.599,robot_1,EV_u_turn,EV_obstacle_front,CORNER
32.477,robot_1,EV_search_object,EV_path_clear,CLEAR
32.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
