elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.508,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.593,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.669,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.976,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.181,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.700,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.605,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.879,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.007,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.092,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
