elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.939,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.151,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.839,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.139,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.453,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.741,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.037,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.242,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.544,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.642,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.939,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.437,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.246,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.445,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.545,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.444,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.544,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.841,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.138,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
