elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.769,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.060,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.368,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.663,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.962,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.166,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.466,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.761,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.067,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.270,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.560,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.764,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.972,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.261,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.568,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.862,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.069,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.365,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.663,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.865,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.060,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
