elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.197,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.464,robot_1,EV_search_object,EV_path_clear,CLEAR
0.660,robot_1,EV_search_object,EV_path_clear,CLEAR
0.877,robot_1,EV_search_object,EV_path_clear,CLEAR
1.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.362,robot_1,EV_search_object,EV_path_clear,CLEAR
1.560,robot_1,EV_search_object,EV_path_clear,CLEAR
1.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.963,robot_1,EV_search_object,EV_path_clear,CLEAR
2.161,robot_1,EV_search_object,EV_path_clear,CLEAR
2.269,robot_1,EV_search_object,EV_path_clear,CLEAR
2.460,robot_1,EV_search_object,EV_path_clear,CLEAR
2.562,robot_1,EV_search_object,EV_path_clear,CLEAR
2.762,robot_1,EV_search_object,EV_path_clear,CLEAR
2.962,robot_1,EV_search_object,EV_path_clear,CLEAR
3.162,robot_1,EV_search_object,EV_path_clear,CLEAR
3.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.160,robot_1,EV_search_object,EV_path_clear,CLEAR
4.361,robot_1,EV_search_object,EV_path_clear,CLEAR
4.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.861,robot_1,EV_search_object,EV_path_clear,CLEAR
4.962,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.262,robot_1,EV_search_object,EV_path_clear,CLEAR
5.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.762,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.899,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.086,robot_1,EV_search_object,EV_path_clear,CLEAR
6.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.241,robot_1,EV_search_object,EV_path_clear,CLEAR
7.394,robot_1,EV_search_object,EV_path_clear,CLEAR
7.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.091,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.396,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.686,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.923,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.192,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.479,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.082,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
10.399,robot_1,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
10.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.271,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.580,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.111,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.397,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.567,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.884,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.187,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.480,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.722,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.968,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.285,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.816,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.092,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.693,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.016,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.300,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
16.594,robot_1,EV_search_object,EV_path_clear,CLEAR
16.703,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.983,robot_1,EV_search_object,EV_path_clear,CLEAR
17.122,robot_1,EV_search_object,EV_path_clear,CLEAR
17.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.613,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
17.882,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.119,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.368,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.590,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.958,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.766,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
20.088,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.296,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.606,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.828,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.338,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
21.604,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
21.873,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.221,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.767,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.277,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
23.463,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.765,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
24.003,robot_1,EV_search_object,EV_path_clear,CLEAR
24.177,robot_1,EV_search_object,EV_path_clear,CLEAR
24.370,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.676,robot_1,EV_search_object,EV_path_clear,CLEAR
24.892,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.197,robot_1,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
25.488,robot_1,EV_move_forward,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
25.795,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.728,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.028,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.268,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
27.626,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
27.913,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.187,robot_1,EV_search_object,EV_path_clear,CLEAR
28.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.027,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
29.320,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
29.522,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
29.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.099,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.377,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.719,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.983,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
31.207,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
31.505,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
31.730,robot_1,EV_search_object,EV_path_clear,CLEAR
31.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.102,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.327,robot_1,EV_search_object,EV_path_clear,CLEAR
32.471,robot_1,EV_search_object,EV_path_clear,CLEAR
32.729,robot_1,EV_search_object,EV_path_clear,CLEAR
32.872,robot_1,EV_search_object,EV_path_clear,CLEAR
33.114,robot_1,EV_move_forward,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
33.515,robot_1,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
33.804,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.420,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.698,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.924,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.200,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
35.362,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.673,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
35.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.407,robot_1,EV_search_object,EV_path_clear,CLEAR
36.581,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.825,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.095,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
37.264,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.481,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
37.607,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.904,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.407,robot_1,EV_search_object,EV_path_clear,CLEAR
38.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.794,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
38.971,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
39.270,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
39.510,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.811,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.457,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
40.700,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
40.980,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
41.264,robot_1,EV_search_object,EV_path_clear,CLEAR
41.427,robot_1,EV_search_object,EV_path_clear,CLEAR
41.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.156,robot_1,EV_search_object,EV_path_clear,CLEAR
42.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.794,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
43.086,robot_1,EV_pick_up_object,EV_object_visible|EV_path_clear,CLEAR
43.372,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
43.599,robot_1,EV_approach_color,EV_path_clear,CLEAR
43.811,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.363,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.960,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
45.276,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
45.607,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
45.918,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.193,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.528,robot_1,EV_approach_color,EV_path_clear,CLEAR
46.820,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.133,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
47.422,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.707,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.974,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.320,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.898,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
49.122,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
49.401,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
49.725,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.017,robot_1,EV_approach_color,EV_path_clear,CLEAR
50.302,robot_1,EV_approach_color,EV_path_clear,CLEAR
50.531,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.808,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
