elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.068,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.664,robot_2,EV_search_object,EV_path_clear,CLEAR
1.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.064,robot_2,EV_search_object,EV_path_clear,CLEAR
2.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.866,robot_2,EV_search_object,EV_path_clear,CLEAR
3.068,robot_2,EV_search_object,EV_path_clear,CLEAR
3.263,robot_2,EV_search_object,EV_path_clear,CLEAR
3.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.664,robot_2,EV_search_object,EV_path_clear,CLEAR
3.864,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.464,robot_2,EV_search_object,EV_path_clear,CLEAR
4.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.868,robot_2,EV_search_object,EV_path_clear,CLEAR
5.064,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
5.365,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
8.195,robot_2,EV_search_color,EV_blue_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.386,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.694,robot_2,EV_search_color,EV_path_clear,CLEAR
8.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.028,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.286,robot_2,EV_search_color,EV_path_clear,CLEAR
9.441,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
9.695,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.980,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.274,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
10.530,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.803,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.295,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.529,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
11.841,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
12.203,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.411,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.467,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
13.702,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.026,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
14.238,robot_2,EV_search_color,EV_path_clear,CLEAR
14.396,robot_2,EV_search_color,EV_path_clear,CLEAR
14.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.775,robot_2,EV_search_color,EV_path_clear,CLEAR
14.965,robot_2,EV_search_color,EV_path_clear,CLEAR
15.179,robot_2,EV_search_color,EV_path_clear,CLEAR
15.419,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
15.612,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
15.916,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.077,robot_2,EV_search_color,EV_path_clear,CLEAR
16.220,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.513,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.807,robot_2,EV_search_color,EV_path_clear,CLEAR
17.013,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
17.318,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
17.502,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
17.705,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
17.953,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.423,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.023,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
19.153,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.888,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.138,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.396,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
23.621,robot_2,EV_search_color,EV_path_clear,CLEAR
23.830,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.105,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.397,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.612,robot_2,EV_u_turn,EV_obstacle_left,LEFT
24.715,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible,LEFT
24.852,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible,LEFT
25.113,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left,LEFT
29.046,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.316,robot_2,EV_search_color,EV_path_clear,CLEAR
29.511,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.812,robot_2,EV_search_color,EV_path_clear,CLEAR
29.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.691,robot_2,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
30.819,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.627,robot_2,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
37.510,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.716,robot_2,EV_search_color,EV_path_clear,CLEAR
37.928,robot_2,EV_search_color,EV_path_clear,CLEAR
38.102,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.318,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
38.599,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.810,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
38.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.199,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.511,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.812,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.133,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
40.484,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
40.810,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.498,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.241,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
42.524,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
42.803,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
43.107,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.386,robot_2,EV_approach_color,EV_path_clear,CLEAR
43.624,robot_2,EV_approach_color,EV_path_clear,CLEAR
43.913,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.375,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
44.605,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
44.935,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
45.207,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.509,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.793,robot_2,EV_approach_color,EV_path_clear,CLEAR
46.083,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
46.397,robot_2,EV_approach_color,EV_path_clear|EV_blue_reached,CLEAR
46.725,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
47.007,robot_2,EV_approach_color,EV_path_clear,CLEAR
47.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.140,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
48.394,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
48.604,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
48.909,robot_2,EV_move_forward,EV_path_clear|EV_blue_reached,CLEAR
49.192,robot_2,EV_approach_color,EV_path_clear,CLEAR
49.419,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.744,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.017,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.307,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
50.613,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
50.939,robot_2,EV_approach_color,EV_path_clear,CLEAR
51.199,robot_2,EV_approach_color,EV_path_clear|EV_blue_reached,CLEAR
51.469,robot_2,EV_approach_color,EV_path_clear,CLEAR
51.721,robot_2,EV_approach_color,EV_path_clear,CLEAR
51.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.334,robot_2,EV_approach_color,EV_path_clear,CLEAR
52.579,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
52.895,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
53.204,robot_2,EV_approach_color,EV_path_clear|EV_blue_reached,CLEAR
53.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.830,robot_2,EV_approach_color,EV_path_clear,CLEAR
54.094,robot_2,EV_approach_color,EV_path_clear,CLEAR
54.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.741,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
54.993,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
55.296,robot_2,EV_approach_color,EV_path_clear|EV_blue_reached,CLEAR
55.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.813,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.136,robot_2,EV_approach_color,EV_path_clear,CLEAR
56.466,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.731,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
56.972,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
57.240,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
57.501,robot_2,EV_approach_color,EV_path_clear|EV_blue_reached,CLEAR
57.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.129,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.428,robot_2,EV_approach_color,EV_path_clear,CLEAR
