elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
