elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.549,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.749,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.854,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.966,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.764,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
12.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.850,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.054,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
