elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.461,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
