elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.258,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.556,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.750,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
