elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.250,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.059,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
