elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.398,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.791,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.895,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.700,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.393,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.603,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.490,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.102,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.393,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.295,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.191,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.397,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.689,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.992,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.201,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.393,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.701,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.911,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.196,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.493,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.791,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.089,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.396,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.698,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.494,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.789,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.002,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.299,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.590,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.795,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.105,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.393,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.690,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.897,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.189,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.395,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.599,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.792,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
35.589,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.798,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.089,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.291,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.591,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.889,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.189,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.489,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.700,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.989,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
39.290,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.397,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.692,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.904,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.493,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.792,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.094,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.391,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.700,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
42.001,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.296,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.595,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.892,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
