elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.421,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.319,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.521,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.120,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.019,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.319,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.620,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.919,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.219,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.519,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.819,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.119,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.720,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.021,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.319,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.520,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.819,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.020,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
