elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.119,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.224,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.819,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.119,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.419,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.719,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.319,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.619,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.219,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.924,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.523,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.824,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.121,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.324,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.620,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.819,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.121,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.424,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
