elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.263,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.464,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.663,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.774,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.262,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.466,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
