elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.177,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.388,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.723,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.891,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.857,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.990,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.511,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.787,robot_1,EV_search_object,EV_path_clear,CLEAR
6.987,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.285,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.586,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.965,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.273,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.692,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
11.800,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.077,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.198,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.375,robot_1,EV_search_object,EV_path_clear,CLEAR
12.616,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.806,robot_1,EV_search_object,EV_path_clear,CLEAR
12.993,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.234,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.025,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
17.234,robot_1,EV_search_object,EV_path_clear,CLEAR
17.391,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.638,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.757,robot_1,EV_search_object,EV_path_clear,CLEAR
17.972,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.130,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.325,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
18.449,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.531,robot_1,EV_search_object,EV_path_clear,CLEAR
18.761,robot_1,EV_search_object,EV_path_clear,CLEAR
18.901,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.072,robot_1,EV_search_object,EV_path_clear,CLEAR
19.206,robot_1,EV_search_object,EV_path_clear,CLEAR
19.375,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.181,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
23.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.676,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.890,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.166,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.277,robot_1,EV_search_object,EV_path_clear,CLEAR
24.473,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.580,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.703,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
25.001,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.285,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.021,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
28.343,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.606,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.882,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
29.015,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.265,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.492,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.715,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.917,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.794,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
34.116,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.406,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.565,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.823,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.000,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.227,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.312,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.480,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.799,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
35.973,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.114,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.414,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.718,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.981,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.284,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.489,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.247,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
40.496,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.787,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.600,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
44.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.106,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.195,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.304,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.523,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.799,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.932,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.018,robot_1,EV_u_turn,EV_path_clear,CLEAR
