elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.784,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.234,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.442,robot_0,EV_search_object,EV_path_clear,CLEAR
4.633,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.834,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.137,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
5.394,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.586,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.753,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.040,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.135,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.372,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.569,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.872,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.678,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
10.952,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.182,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.767,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.061,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.135,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.238,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.459,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.686,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.083,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.860,robot_0,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
16.975,robot_0,EV_move_forward,EV_obstacle_left,LEFT
19.749,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
19.979,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.754,robot_0,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
23.933,robot_0,EV_move_forward,EV_obstacle_left,LEFT
24.291,robot_0,EV_move_forward,EV_obstacle_left,LEFT
24.604,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
24.767,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.948,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.145,robot_0,EV_search_object,EV_path_clear,CLEAR
25.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.551,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.714,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.832,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.245,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.042,robot_0,EV_search_object,EV_obstacle_right|EV_object_not_visible,RIGHT
32.861,robot_0,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
36.653,robot_0,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
36.739,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.053,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.271,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.522,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.696,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
37.855,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.047,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.188,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.272,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.974,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
41.134,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.455,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.686,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.858,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.679,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
45.942,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.303,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
46.555,robot_0,EV_approach_object,EV_path_clear,CLEAR
46.860,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
47.060,robot_0,EV_move_backward,EV_path_clear,CLEAR
47.337,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
47.468,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.593,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
47.724,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.786,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.946,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.140,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.353,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
52.304,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
52.463,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
52.693,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.082,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.484,robot_0,EV_approach_object,EV_path_clear,CLEAR
53.751,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.051,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
54.225,robot_0,EV_approach_object,EV_path_clear,CLEAR
54.469,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
54.676,robot_0,EV_u_turn,EV_path_clear,CLEAR
58.592,robot_0,EV_move_forward,EV_obstacle_left|EV_object_visible,LEFT
61.490,robot_0,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
61.648,robot_0,EV_u_turn,EV_obstacle_left,LEFT
65.447,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
65.646,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
65.754,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
65.904,robot_0,EV_approach_object,EV_obstacle_left,LEFT
66.147,robot_0,EV_move_forward,EV_obstacle_left,LEFT
66.464,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
66.637,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
66.910,robot_0,EV_u_turn,EV_obstacle_left,LEFT
67.013,robot_0,EV_approach_object,EV_obstacle_left|EV_object_visible,LEFT
69.785,robot_0,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
73.592,robot_0,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
73.859,robot_0,EV_move_backward,EV_obstacle_left,LEFT
74.178,robot_0,EV_move_backward,EV_obstacle_left,LEFT
74.464,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
74.578,robot_0,EV_move_backward,EV_obstacle_left,LEFT
74.902,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
75.071,robot_0,EV_approach_object,EV_obstacle_left,LEFT
75.274,robot_0,EV_approach_object,EV_obstacle_left,LEFT
75.455,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
75.547,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.713,robot_0,EV_move_forward,EV_path_clear,CLEAR
75.969,robot_0,EV_approach_object,EV_path_clear,CLEAR
76.303,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
76.583,robot_0,EV_u_turn,EV_path_clear,CLEAR
80.374,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
80.671,robot_0,EV_move_backward,EV_path_clear,CLEAR
80.979,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.190,robot_0,EV_move_backward,EV_path_clear,CLEAR
81.453,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.650,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.797,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.134,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
82.482,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
82.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.934,robot_0,EV_search_object,EV_path_clear,CLEAR
83.149,robot_0,EV_search_object,EV_path_clear,CLEAR
83.331,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
83.449,robot_0,EV_u_turn,EV_path_clear,CLEAR
87.338,robot_0,EV_move_forward,EV_obstacle_right|EV_object_not_visible,RIGHT
90.197,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
90.374,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
90.557,robot_0,EV_u_turn,EV_path_clear,CLEAR
94.340,robot_0,EV_move_forward,EV_obstacle_right|EV_object_not_visible,RIGHT
94.604,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
94.889,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
95.055,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
95.241,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
95.450,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
95.660,robot_0,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
95.756,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
95.990,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
96.142,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
96.398,robot_0,EV_move_forward,EV_path_clear,CLEAR
96.655,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
99.542,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
99.866,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
100.064,robot_0,EV_search_object,EV_path_clear,CLEAR
100.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
100.541,robot_0,EV_move_backward,EV_path_clear,CLEAR
100.787,robot_0,EV_search_object,EV_path_clear,CLEAR
100.979,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.159,robot_0,EV_u_turn,EV_path_clear,CLEAR
104.971,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
105.300,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
105.452,robot_0,EV_u_turn,EV_path_clear,CLEAR
105.536,robot_0,EV_approach_object,EV_path_clear,CLEAR
105.796,robot_0,EV_u_turn,EV_path_clear,CLEAR
105.889,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
106.019,robot_0,EV_move_forward,EV_path_clear,CLEAR
106.284,robot_0,EV_approach_object,EV_path_clear,CLEAR
106.560,robot_0,EV_approach_object,EV_path_clear,CLEAR
106.838,robot_0,EV_approach_object,EV_path_clear,CLEAR
107.154,robot_0,EV_approach_object,EV_path_clear,CLEAR
107.483,robot_0,EV_approach_object,EV_path_clear,CLEAR
107.789,robot_0,EV_move_backward,EV_path_clear,CLEAR
108.042,robot_0,EV_approach_object,EV_path_clear,CLEAR
108.362,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
108.545,robot_0,EV_approach_object,EV_path_clear,CLEAR
108.918,robot_0,EV_move_backward,EV_path_clear,CLEAR
109.148,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
109.304,robot_0,EV_move_backward,EV_path_clear,CLEAR
109.536,robot_0,EV_move_forward,EV_path_clear,CLEAR
109.841,robot_0,EV_move_backward,EV_path_clear,CLEAR
110.204,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
110.355,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
