elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.066,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.075,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.778,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.482,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.966,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.170,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.473,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.768,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.073,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.372,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.467,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.670,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.967,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.276,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.569,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.871,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.171,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
25.483,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
