elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.567,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
6.863,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.164,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.462,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.762,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.060,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.359,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.460,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.662,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.865,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.161,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.364,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.568,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.859,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.365,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.568,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.863,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.164,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.460,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.759,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.972,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.171,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.460,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.762,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.066,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.362,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
