elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.497,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.730,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.265,robot_2,EV_search_object,EV_path_clear,CLEAR
4.550,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.724,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.022,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.279,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.504,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.892,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.230,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.585,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.248,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.732,robot_2,EV_search_object,EV_path_clear,CLEAR
7.936,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.236,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.725,robot_2,EV_search_object,EV_path_clear,CLEAR
8.837,robot_2,EV_search_object,EV_path_clear,CLEAR
9.025,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.223,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.061,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
15.817,robot_2,EV_move_forward,EV_obstacle_front|EV_recieve_drop_zone_blue|EV_object_reached,CORNER
16.140,robot_2,EV_rotate_counterclockwise,EV_recieve_drop_zone_red|EV_obstacle_front,CORNER
16.342,robot_2,EV_pick_up_object,EV_obstacle_front,CORNER
16.663,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
16.854,robot_2,EV_move_forward,EV_obstacle_front,CORNER
17.125,robot_2,EV_drop_zone_red,EV_obstacle_left,LEFT
17.318,robot_2,EV_search_color,EV_obstacle_left|EV_object_reached,LEFT
17.484,robot_2,EV_u_turn,EV_obstacle_left,LEFT
21.348,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
21.538,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
21.741,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.929,robot_2,EV_search_color,EV_obstacle_right,RIGHT
22.154,robot_2,EV_search_color,EV_obstacle_right,RIGHT
22.375,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
22.522,robot_2,EV_search_color,EV_obstacle_right,RIGHT
22.774,robot_2,EV_search_color,EV_obstacle_right,RIGHT
23.008,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.149,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.247,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
23.646,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
27.442,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
27.658,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.861,robot_2,EV_search_color,EV_path_clear,CLEAR
27.991,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
28.070,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.244,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.336,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.557,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.709,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.963,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.022,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.242,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.656,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.857,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.730,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
33.956,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.485,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
34.722,robot_2,EV_search_color,EV_path_clear,CLEAR
34.922,robot_2,EV_u_turn,EV_path_clear,CLEAR
35.059,robot_2,EV_search_color,EV_path_clear,CLEAR
