elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.496,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.013,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.158,robot_1,EV_search_object,EV_path_clear,CLEAR
2.463,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.806,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.112,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.337,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.991,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.198,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.556,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.052,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.901,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.655,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.920,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.065,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.312,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.557,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
12.708,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.917,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.071,robot_1,EV_pick_up_object,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
13.317,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.472,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.746,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
13.844,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.006,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.323,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.572,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.696,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.856,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.159,robot_1,EV_move_backward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
15.444,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
19.263,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
22.140,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
