elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.773,robot_0,EV_search_object,EV_path_clear,CLEAR
2.115,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.277,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.530,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.156,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.757,robot_0,EV_search_object,EV_path_clear,CLEAR
6.956,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.457,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.956,robot_0,EV_search_object,EV_path_clear,CLEAR
10.705,robot_0,EV_move_backward,EV_obstacle_left|EV_object_not_visible,LEFT
10.963,robot_0,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
11.263,robot_0,EV_drop_zone_blue,EV_obstacle_left,LEFT
11.401,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
11.556,robot_0,EV_u_turn,EV_obstacle_left,LEFT
15.398,robot_0,EV_rotate_counterclockwise,EV_recieve_drop_zone_red|EV_obstacle_left|EV_object_reached,LEFT
15.604,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
15.732,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
15.934,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
16.088,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.868,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
19.083,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
19.464,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
19.815,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
19.964,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.175,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.370,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.589,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.733,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.905,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.186,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.018,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
25.173,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.283,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.388,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.464,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.622,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.987,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.524,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.696,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.933,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.210,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.513,robot_0,EV_search_color,EV_path_clear,CLEAR
27.686,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.984,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.209,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.013,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
32.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.712,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.963,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
33.064,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.270,robot_0,EV_search_color,EV_path_clear,CLEAR
33.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.710,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.914,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.225,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.012,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
38.171,robot_0,EV_search_color,EV_path_clear,CLEAR
38.356,robot_0,EV_search_color,EV_path_clear,CLEAR
38.460,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.688,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.934,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
39.170,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.308,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.496,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.802,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.934,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
