elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.859,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.358,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.656,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.971,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.256,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.557,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.858,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.158,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.459,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.665,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.962,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.058,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.159,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.264,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.557,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.766,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.058,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.257,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.557,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.859,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.063,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.271,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.560,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.758,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
25.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.358,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.059,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
