elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.780,robot_1,EV_search_object,EV_path_clear,CLEAR
0.979,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.279,robot_1,EV_search_object,EV_path_clear,CLEAR
1.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.777,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.077,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.280,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.577,robot_1,EV_search_object,EV_path_clear,CLEAR
2.777,robot_1,EV_search_object,EV_path_clear,CLEAR
2.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.575,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
7.356,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
7.486,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
7.831,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
7.902,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.689,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.025,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.297,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.960,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.199,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.439,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.736,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.018,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.304,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.535,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.215,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
14.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.777,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.148,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.754,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.085,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.335,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.600,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
16.849,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
17.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
