elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.362,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.570,robot_0,EV_search_object,EV_path_clear,CLEAR
0.767,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.064,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.457,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.659,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.857,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.057,robot_0,EV_search_object,EV_path_clear,CLEAR
5.279,robot_0,EV_search_object,EV_path_clear,CLEAR
5.457,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.867,robot_0,EV_search_object,EV_path_clear,CLEAR
6.069,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.166,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.369,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.663,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.877,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.777,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.075,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.263,robot_0,EV_search_object,EV_path_clear,CLEAR
8.365,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.561,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.684,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.961,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.676,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.964,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.172,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.972,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.064,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.370,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.667,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.973,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
