elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.652,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.046,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.245,robot_1,EV_search_object,EV_path_clear,CLEAR
4.445,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.647,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.845,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.047,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
7.748,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.854,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.160,robot_1,EV_move_forward,EV_obstacle_left,LEFT
8.449,robot_1,EV_search_object,EV_obstacle_left,LEFT
8.670,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.651,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.059,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.254,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.464,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.757,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.057,robot_1,EV_search_object,EV_path_clear,CLEAR
14.267,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.161,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.760,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.961,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.765,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.958,robot_1,EV_search_object,EV_obstacle_left,LEFT
22.146,robot_1,EV_move_backward,EV_obstacle_left,LEFT
22.355,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.451,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.658,robot_1,EV_move_forward,EV_obstacle_left,LEFT
22.950,robot_1,EV_move_backward,EV_obstacle_left,LEFT
23.151,robot_1,EV_move_backward,EV_obstacle_left,LEFT
23.367,robot_1,EV_search_object,EV_obstacle_left,LEFT
23.552,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.753,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.949,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.662,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
30.360,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.550,robot_1,EV_search_object,EV_path_clear,CLEAR
30.755,robot_1,EV_move_forward,EV_obstacle_left,LEFT
31.053,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
31.256,robot_1,EV_search_object,EV_obstacle_left,LEFT
