elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.952,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.249,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.548,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.848,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.148,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.048,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.847,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.947,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
