elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.297,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.586,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.378,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.384,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.680,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.979,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.215,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.478,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.681,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.882,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.183,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
12.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.581,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.683,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.378,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.583,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.883,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.187,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.484,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.686,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.980,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.380,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.482,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.782,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.985,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.282,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.585,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.880,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
