elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.167,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
