elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
