elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.743,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.051,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.342,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.643,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.847,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.144,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.354,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.647,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.945,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.243,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.550,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.843,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.151,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.442,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.651,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.941,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.145,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.454,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.652,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.945,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
