elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
